alt,dst,lat,lon,mdata
175.300000,0.000000,37.253740,-122.036450,E:\Dropbox\website\dev2\climbing\climbs\Bohlman-Rd-Saratoga.tcx
175.300000,1.772000,37.253740,-122.036470,
175.200000,3.544000,37.253740,-122.036490,
175.200000,4.430000,37.253740,-122.036500,
175.200000,6.202000,37.253740,-122.036520,
175.300000,9.084000,37.253730,-122.036550,
175.400000,14.042000,37.253710,-122.036600,
175.500000,18.228000,37.253690,-122.036640,
175.700000,23.776000,37.253660,-122.036690,
176.100000,31.473000,37.253610,-122.036750,
176.300000,49.545000,37.253500,-122.036900,
177.000000,65.195000,37.253390,-122.037010,
177.800000,91.366000,37.253210,-122.037200,
178.100000,100.799000,37.253140,-122.037260,
178.700000,107.398000,37.253090,-122.037300,
179.400000,114.587000,37.253030,-122.037330,
180.400000,124.533000,37.252950,-122.037380,
181.200000,129.326000,37.252910,-122.037400,
182.200000,133.866000,37.252870,-122.037410,
183.100000,139.432000,37.252820,-122.037410,
184.200000,146.169000,37.252760,-122.037400,
184.500000,150.709000,37.252720,-122.037390,
185.300000,166.912000,37.252580,-122.037340,
185.600000,181.640000,37.252460,-122.037270,
186.100000,214.155000,37.252190,-122.037130,
186.000000,239.482000,37.251980,-122.037020,
186.100000,262.087000,37.251790,-122.036930,
186.000000,277.504000,37.251660,-122.036870,
186.000000,285.737000,37.251590,-122.036840,
186.000000,293.728000,37.251520,-122.036820,
186.000000,300.466000,37.251460,-122.036810,
186.000000,308.308000,37.251390,-122.036800,
186.000000,316.101000,37.251320,-122.036800,
186.000000,322.780000,37.251260,-122.036800,
186.000000,332.954000,37.251170,-122.036820,
186.500000,343.012000,37.251080,-122.036830,
187.000000,351.003000,37.251010,-122.036850,
187.300000,358.994000,37.250940,-122.036870,
188.500000,365.905000,37.250880,-122.036890,
189.800000,371.746000,37.250830,-122.036910,
192.500000,378.656000,37.250770,-122.036930,
195.000000,386.889000,37.250700,-122.036960,
196.600000,393.058000,37.250650,-122.036990,
197.300000,399.226000,37.250600,-122.037020,
198.100000,405.394000,37.250550,-122.037050,
198.300000,411.085000,37.250510,-122.037090,
198.700000,420.049000,37.250440,-122.037140,
198.700000,423.516000,37.250420,-122.037170,
198.800000,427.297000,37.250390,-122.037190,
198.900000,434.232000,37.250350,-122.037250,
205.300000,491.338000,37.250070,-122.037790,
206.300000,502.054000,37.250030,-122.037900,
210.000000,571.305000,37.249770,-122.038610,
217.100000,628.945000,37.249570,-122.039210,
218.300000,641.295000,37.249530,-122.039340,
218.500000,644.177000,37.249520,-122.039370,
218.800000,649.135000,37.249500,-122.039420,
219.200000,653.321000,37.249480,-122.039460,
219.700000,656.167000,37.249460,-122.039480,
220.000000,659.634000,37.249440,-122.039510,
220.400000,665.915000,37.249400,-122.039560,
220.900000,677.298000,37.249320,-122.039640,
221.300000,684.859000,37.249260,-122.039680,
221.400000,688.640000,37.249230,-122.039700,
221.700000,690.866000,37.249210,-122.039700,
222.000000,694.321000,37.249180,-122.039710,
222.300000,696.548000,37.249160,-122.039710,
223.200000,701.088000,37.249120,-122.039700,
224.300000,707.826000,37.249060,-122.039690,
238.800000,773.411000,37.248500,-122.039460,
241.800000,793.068000,37.248330,-122.039400,
248.700000,822.018000,37.248080,-122.039310,
250.600000,840.963000,37.247910,-122.039300,
251.000000,851.021000,37.247820,-122.039290,
252.300000,862.703000,37.247720,-122.039250,
